yy,dat,trip,effort,gr,sp,l_cm,w_cm
2005,9/22/05,183,9,Trap,Caesio cuning,24.826,352.9389469
2005,9/22/05,183,9,Trap,Caesio cuning,24.072,321.4286255
2005,9/22/05,183,9,Trap,Caesio cuning,25.937,403.0424376
2005,9/22/05,183,9,Trap,Caesio cuning,31.101,698.9622632
2005,9/22/05,183,9,Trap,Caesio cuning,24.443,336.686291
2005,9/22/05,183,9,Trap,Caesio cuning,23.628,303.7865695
2005,9/22/05,183,9,Trap,Caesio cuning,23.212,287.8571128
2005,9/22/05,183,9,Trap,Caesio cuning,28.278,523.776553
2005,9/22/05,183,9,Trap,Caesio cuning,24.507,339.3664693
2005,9/22/05,183,9,Trap,Caesio cuning,24.385,334.2696662
2005,9/22/05,183,9,Trap,Caesio cuning,23.694,306.3669008
2005,9/24/05,192,9,Trap,Caesio cuning,32.186,775.5525559
2005,9/24/05,192,9,Trap,Caesio cuning,33.934,910.4475892
2005,9/24/05,192,9,Trap,Caesio cuning,36.621,1147.112587
2005,9/24/05,192,9,Trap,Caesio cuning,35.103,1008.918584
2005,9/24/05,192,9,Trap,Caesio cuning,25.853,399.0975172
2005,9/24/05,192,9,Trap,Caesio cuning,34.007,916.3994063
2005,9/24/05,192,9,Trap,Caesio cuning,29.668,605.8091497
2005,9/24/05,192,9,Trap,Caesio cuning,34.399,948.806307
2005,9/24/05,193,9,Muroami,Caesio cuning,29.607,602.0401369
2005,9/24/05,193,9,Muroami,Caesio cuning,27.869,501.1415366
2005,9/24/05,193,9,Muroami,Caesio cuning,26.898,450.0495029
2005,9/24/05,193,9,Muroami,Caesio cuning,22.716,269.6080162
2005,9/24/05,193,9,Muroami,Caesio cuning,28.912,560.2017441
2005,9/24/05,193,9,Muroami,Caesio cuning,24.117,323.2540649
2005,9/24/05,193,9,Muroami,Caesio cuning,30.862,682.8023241
2005,9/24/05,193,9,Muroami,Caesio cuning,28.023,509.5856461
2005,9/24/05,193,9,Muroami,Caesio cuning,28.61,542.6462216
2005,9/24/05,193,9,Muroami,Caesio cuning,27.606,486.9384826
2005,9/24/05,193,9,Muroami,Caesio cuning,23.281,290.4595632
2005,9/24/05,193,9,Muroami,Caesio cuning,29.455,592.7169362
2005,9/24/05,194,9,Trap,Caesio cuning,24.986,359.8813797
2005,9/24/05,194,9,Trap,Caesio cuning,24.604,343.4558153
2005,9/24/05,194,9,Trap,Caesio cuning,24.689,347.0663006
2005,9/24/05,194,9,Trap,Caesio cuning,24.591,342.9058527
2005,9/24/05,194,9,Trap,Caesio cuning,25.125,365.9864121
2005,9/24/05,194,9,Trap,Caesio cuning,23.662,305.1140044
2005,9/24/05,194,9,Trap,Caesio cuning,27.229,467.0532852
2005,9/24/05,194,9,Trap,Caesio cuning,27.188,464.924108
2005,9/24/05,194,9,Trap,Caesio cuning,24.731,348.8596569
2005,9/24/05,194,9,Trap,Caesio cuning,22.666,267.8126332
2005,9/24/05,195,9,Trap,Caesio cuning,24.244,328.4433088
2005,9/24/05,195,9,Trap,Caesio cuning,30.282,644.6309351
2005,9/24/05,195,9,Trap,Caesio cuning,31.785,746.6232978
2005,9/24/05,195,9,Trap,Caesio cuning,23.954,316.6747553
2005,9/24/05,195,9,Trap,Caesio cuning,23.904,314.6747009
2005,9/24/05,195,9,Trap,Caesio cuning,28.733,549.7511175
2005,9/24/05,195,9,Trap,Caesio cuning,23.35,293.0777356
2005,9/24/05,195,9,Trap,Caesio cuning,25.644,389.3946509
2005,9/25/05,201,9,Muroami,Caesio cuning,23.973,317.4370043
2005,9/25/05,201,9,Muroami,Caesio cuning,24.883,355.401799
2005,9/25/05,201,9,Muroami,Caesio cuning,20.896,209.2949972
2005,9/25/05,201,9,Muroami,Caesio cuning,21.317,222.3445919
2005,9/25/05,201,9,Muroami,Caesio cuning,23.438,296.4397419
2005,9/25/05,201,9,Muroami,Caesio cuning,22.605,265.633139
2005,9/25/05,201,9,Muroami,Caesio cuning,22.98,279.2215148
2005,9/25/05,201,9,Muroami,Caesio cuning,23.857,312.8023855
2005,9/25/05,201,9,Muroami,Caesio cuning,22.44,259.7974168
2005,9/25/05,201,9,Muroami,Caesio cuning,29.994,626.2201006
2005,9/25/05,201,9,Muroami,Caesio cuning,24.678,346.5976353
2005,9/25/05,201,9,Muroami,Caesio cuning,22.505,262.0859689
2005,9/25/05,201,9,Muroami,Caesio cuning,20.001,183.2788409
2005,9/25/05,201,9,Muroami,Caesio cuning,21.481,227.5720779
2005,9/25/05,201,9,Muroami,Caesio cuning,23.808,310.8583621
2005,9/26/05,210,9,Trap,Caesio cuning,29.242,579.8157136
2005,9/26/05,210,9,Trap,Caesio cuning,28.022,509.5305089
2005,9/26/05,210,9,Trap,Caesio cuning,27.6,486.6176461
2005,9/26/05,210,9,Trap,Caesio cuning,29.113,572.0945575
2005,9/26/05,210,9,Trap,Caesio cuning,31.06,696.1720383
2005,9/26/05,210,9,Trap,Caesio cuning,31.3,712.6115798
2005,9/26/05,210,9,Trap,Caesio cuning,30.912,686.1621248
2005,9/26/05,210,9,Trap,Caesio cuning,31.255,709.5095618
2005,9/26/05,210,9,Trap,Caesio cuning,31.978,760.4548627
2005,9/26/05,210,9,Trap,Caesio cuning,31.977,760.3827575
2005,9/26/05,210,9,Trap,Caesio cuning,28.797,553.4725105
2005,9/26/05,210,9,Trap,Caesio cuning,31.042,694.9494233
2005,9/26/05,212,9,Muroami,Caesio cuning,29.011,566.0384734
2005,9/26/05,212,9,Muroami,Caesio cuning,23.464,297.4379854
2005,9/26/05,212,9,Muroami,Caesio cuning,25.998,405.9235231
2005,9/26/05,212,9,Muroami,Caesio cuning,25.98,405.0719361
2005,9/26/05,212,9,Muroami,Caesio cuning,25.571,386.0432365
2005,9/26/05,212,9,Muroami,Caesio cuning,27.111,460.9430087
2005,9/26/05,212,9,Muroami,Caesio cuning,24.25,328.6898414
2005,9/26/05,212,9,Muroami,Caesio cuning,25.851,399.0039073
2005,9/26/05,212,9,Muroami,Caesio cuning,24.863,354.5363331
2005,9/26/05,212,9,Muroami,Caesio cuning,27.229,467.0532852
2005,9/26/05,212,9,Muroami,Caesio cuning,25.089,364.398645
2005,9/26/05,212,9,Muroami,Caesio cuning,24.242,328.3611588
2005,9/27/05,218,9,Trap,Caesio cuning,32.579,804.6243652
2005,9/27/05,218,9,Trap,Caesio cuning,32.943,832.1943196
2005,9/27/05,218,9,Trap,Caesio cuning,33.398,867.538016
2005,9/27/05,218,9,Trap,Caesio cuning,31.653,737.2611126
2005,9/27/05,218,9,Trap,Caesio cuning,33.859,904.3597478
2005,9/27/05,218,9,Trap,Caesio cuning,32.402,791.442195
2005,9/27/05,224,9,Muroami,Caesio cuning,24.399,334.8519214
2005,9/27/05,224,9,Muroami,Caesio cuning,26.518,431.046027
2005,9/27/05,224,9,Muroami,Caesio cuning,25.335,375.3408854
2005,9/27/05,224,9,Muroami,Caesio cuning,19.543,170.8468393
2005,9/27/05,224,9,Muroami,Caesio cuning,23.678,305.7400225
2005,9/27/05,224,9,Muroami,Caesio cuning,24.334,332.154332
2005,9/27/05,224,9,Muroami,Caesio cuning,22.058,246.6178808
2005,9/27/05,224,9,Muroami,Caesio cuning,32.35,787.5971609
2005,9/27/05,224,9,Muroami,Caesio cuning,26.802,445.1966907
2005,9/27/05,224,9,Muroami,Caesio cuning,21.094,215.3664641
2005,9/27/05,224,9,Muroami,Caesio cuning,22.174,250.5714826
2005,9/27/05,224,9,Muroami,Caesio cuning,19.323,165.0815725
2005,9/29/05,236,9,Trap,Caesio cuning,21.992,244.387191
2005,9/29/05,236,9,Trap,Caesio cuning,24.493,338.778963
2005,9/29/05,236,9,Trap,Caesio cuning,22.913,276.7603297
2005,9/29/05,236,9,Trap,Caesio cuning,32.554,802.7536202
2005,9/29/05,236,9,Trap,Caesio cuning,27.938,504.9132447
2005,9/29/05,236,9,Trap,Caesio cuning,26.545,432.3781788
2005,9/29/05,236,9,Trap,Caesio cuning,25.11,365.3242802
2005,9/29/05,236,9,Trap,Caesio cuning,20.619,200.9951359
2005,9/29/05,236,9,Trap,Caesio cuning,25.628,388.6584325
2005,9/29/05,236,9,Trap,Caesio cuning,21.079,214.9024252
2005,9/29/05,236,9,Trap,Caesio cuning,22.625,266.3464123
2005,9/29/05,236,9,Trap,Caesio cuning,21.928,242.2370512
2005,9/29/05,237,9,Muroami,Caesio cuning,19.359,166.0159154
2005,9/29/05,237,9,Muroami,Caesio cuning,27.622,487.7947397
2005,9/29/05,237,9,Muroami,Caesio cuning,27.745,494.4109385
2005,9/29/05,237,9,Muroami,Caesio cuning,20.689,203.0713452
2005,9/29/05,237,9,Muroami,Caesio cuning,32.327,785.9004738
2005,9/29/05,237,9,Muroami,Caesio cuning,30.996,691.8315024
2005,9/29/05,237,9,Muroami,Caesio cuning,27.033,456.9335667
2005,9/29/05,237,9,Muroami,Caesio cuning,23.218,288.0827899
2005,9/29/05,237,9,Muroami,Caesio cuning,27.589,486.0298138
2005,9/29/05,237,9,Muroami,Caesio cuning,33.403,867.9318942
2005,9/29/05,237,9,Muroami,Caesio cuning,33.294,859.3724859
2005,9/29/05,237,9,Muroami,Caesio cuning,25.725,393.1361032
2005,9/29/05,237,9,Muroami,Caesio cuning,26.925,451.4207155
2005,9/29/05,237,9,Muroami,Caesio cuning,31.99,761.3204818
2005,10/1/05,254,9,Trap,Caesio cuning,25.139,366.6051271
2005,10/1/05,254,9,Trap,Caesio cuning,23.102,283.74067
2005,10/1/05,254,9,Trap,Caesio cuning,27.48,480.2306323
2005,10/1/05,254,9,Trap,Caesio cuning,29.455,592.7169362
2005,10/1/05,254,9,Trap,Caesio cuning,27.011,455.8069397
2005,10/1/05,254,9,Trap,Caesio cuning,32.166,774.092203
2005,10/1/05,254,9,Trap,Caesio cuning,25.458,380.893642
2005,10/1/05,254,9,Trap,Caesio cuning,24.865,354.622816
2005,10/1/05,254,9,Trap,Caesio cuning,34.681,972.5884761
2005,10/1/05,254,9,Trap,Caesio cuning,25.921,402.2890185
2005,10/1/05,254,9,Trap,Caesio cuning,26.777,443.938719
2005,10/1/05,254,9,Trap,Caesio cuning,22.362,257.068881
2005,10/1/05,254,9,Trap,Caesio cuning,29.287,582.5254821
2005,10/1/05,254,9,Trap,Caesio cuning,23.197,287.2934384
2005,10/1/05,254,9,Trap,Caesio cuning,33.372,865.4917803
2005,10/3/05,270,9,Trap,Caesio cuning,23.066,282.4020895
2005,10/3/05,270,9,Trap,Caesio cuning,22.253,253.2881959
2005,10/3/05,270,9,Trap,Caesio cuning,21.56,230.1193266
2005,10/3/05,270,9,Trap,Caesio cuning,24.509,339.4504545
2005,10/3/05,270,9,Trap,Caesio cuning,26.273,419.083482
2005,10/3/05,270,9,Trap,Caesio cuning,24.013,319.0457563
2005,10/3/05,270,9,Trap,Caesio cuning,26.209,415.9956526
2005,10/3/05,270,9,Trap,Caesio cuning,23.661,305.0749068
2005,10/3/05,270,9,Trap,Caesio cuning,24.246,328.5254726
2005,10/3/05,270,9,Trap,Caesio cuning,21.613,231.8389067
2005,10/3/05,270,9,Trap,Caesio cuning,26.203,415.7069528
2005,10/3/05,270,9,Trap,Caesio cuning,20.802,206.4531887
2005,10/6/05,286,9,Trap,Caesio cuning,28.773,552.0750161
2005,10/6/05,286,9,Trap,Caesio cuning,29.773,612.333775
2005,10/6/05,286,9,Trap,Caesio cuning,24.896,355.9651105
2005,10/6/05,286,9,Trap,Caesio cuning,25.597,387.2346651
2005,10/6/05,286,9,Trap,Caesio cuning,31.326,714.407993
2005,10/6/05,286,9,Trap,Caesio cuning,27.476,480.0187051
2005,10/6/05,286,9,Trap,Caesio cuning,35.402,1035.202765
2005,10/6/05,286,9,Trap,Caesio cuning,29.757,611.3365199
2005,10/6/05,286,9,Trap,Caesio cuning,22.101,248.0785259
2005,10/6/05,286,9,Trap,Caesio cuning,30.688,671.1961858
2005,10/6/05,286,9,Trap,Caesio cuning,24.718,348.3039084
2005,10/6/05,286,9,Trap,Caesio cuning,29.984,625.5872469
2005,12/26/05,345,9,Muroami,Caesio cuning,24.843,353.6722808
2005,12/26/05,345,9,Muroami,Caesio cuning,22.47,260.8520002
2005,12/26/05,345,9,Muroami,Caesio cuning,27.372,474.530574
2005,12/26/05,345,9,Muroami,Caesio cuning,32.325,785.7530517
2005,12/26/05,345,9,Muroami,Caesio cuning,32.247,780.0180342
2005,12/26/05,345,9,Muroami,Caesio cuning,32.644,809.5019719
2005,12/26/05,345,9,Muroami,Caesio cuning,31.95,758.4376505
2005,12/26/05,345,9,Muroami,Caesio cuning,31.547,729.8002067
2005,12/26/05,345,9,Muroami,Caesio cuning,27.126,461.7167485
2005,12/26/05,345,9,Muroami,Caesio cuning,29.826,615.6449692
2005,12/26/05,345,9,Muroami,Caesio cuning,26.017,406.8237214
2005,12/26/05,345,9,Muroami,Caesio cuning,27.379,474.8986406
2005,12/26/05,345,9,Muroami,Caesio cuning,26.759,443.0344559
2005,12/26/05,345,9,Muroami,Caesio cuning,29.642,604.2007574
2005,12/27/05,349,9,Handline,Caesio cuning,19.192,161.7113532
2005,12/31/05,361,9,Trolling,Caesio cuning,25.734,393.5533013
2005,12/31/05,361,9,Trolling,Caesio cuning,19.003,156.9307007
2005,12/31/05,361,9,Trolling,Caesio cuning,18.857,153.3032479
2005,12/31/05,361,9,Trolling,Caesio cuning,20.191,188.6092132
2005,12/31/05,361,9,Trolling,Caesio cuning,19.335,165.3926275
2005,12/31/05,361,9,Trolling,Caesio cuning,19.27,163.7124358
2006,1/1/06,364,9,Trolling,Caesio cuning,27.245,467.8859532
2006,1/1/06,365,9,Trolling,Caesio cuning,25.622,388.3825913
2006,1/2/06,367,9,Muroami,Caesio cuning,24.981,359.6630553
2006,1/2/06,367,9,Muroami,Caesio cuning,27.527,482.7254761
2006,1/2/06,367,9,Muroami,Caesio cuning,25.137,366.5166963
2006,1/2/06,367,9,Muroami,Caesio cuning,21.39,224.6614078
2006,1/2/06,367,9,Muroami,Caesio cuning,22.324,255.7465803
2006,1/2/06,367,9,Muroami,Caesio cuning,25.387,377.6817246
2006,1/2/06,367,9,Muroami,Caesio cuning,23.475,297.8609965
2006,1/2/06,367,9,Muroami,Caesio cuning,22.165,250.2632286
2006,1/2/06,367,9,Muroami,Caesio cuning,25.342,375.6554304
2006,1/2/06,367,9,Muroami,Caesio cuning,21.775,237.1483345
2006,1/2/06,367,9,Muroami,Caesio cuning,23.186,286.8805477
2006,1/2/06,367,9,Muroami,Caesio cuning,24.232,327.9506153
2006,1/2/06,367,9,Muroami,Caesio cuning,26.47,428.6845541
2006,1/2/06,367,9,Muroami,Caesio cuning,27.59,486.0832335
2006,1/2/06,367,9,Muroami,Caesio cuning,24.133,323.9047806
2006,1/2/06,367,9,Muroami,Caesio cuning,20.387,194.2157654
2006,1/2/06,367,9,Muroami,Caesio cuning,26.481,429.2249572
2006,1/2/06,367,9,Muroami,Caesio cuning,24.717,348.2611831
2006,1/2/06,367,9,Muroami,Caesio cuning,24.691,347.1515581
2006,1/2/06,367,9,Muroami,Caesio cuning,22.234,252.6330153
2006,1/2/06,367,9,Muroami,Caesio cuning,30.037,628.946261
2006,1/2/06,367,9,Muroami,Caesio cuning,22.426,259.3062574
2006,1/2/06,367,9,Muroami,Caesio cuning,26.323,421.5065091
2006,1/2/06,367,9,Muroami,Caesio cuning,27.554,484.162605
2006,1/2/06,367,9,Muroami,Caesio cuning,29.666,605.6853254
2006,1/3/06,370,9,Muroami,Caesio cuning,22.055,246.516191
2006,1/3/06,370,9,Muroami,Caesio cuning,26.514,430.8489054
2006,1/3/06,370,9,Muroami,Caesio cuning,22.522,262.6867342
2006,1/3/06,370,9,Muroami,Caesio cuning,24.346,332.6512481
2006,1/3/06,370,9,Muroami,Caesio cuning,26.245,417.7306734
2006,1/3/06,370,9,Muroami,Caesio cuning,25.098,364.7951531
2006,1/3/06,370,9,Muroami,Caesio cuning,24.131,323.8233932
2006,1/3/06,370,9,Muroami,Caesio cuning,26.492,429.7658166
2006,1/3/06,370,9,Muroami,Caesio cuning,30.128,634.7417819
2006,1/3/06,370,9,Muroami,Caesio cuning,23.515,299.4026174
2006,1/3/06,370,9,Muroami,Caesio cuning,30.369,650.2630422
2006,1/3/06,370,9,Muroami,Caesio cuning,28.528,537.9439767
2006,1/3/06,370,9,Muroami,Caesio cuning,28.132,515.6196038
2006,1/3/06,370,9,Muroami,Caesio cuning,22.334,256.0941112
2006,1/3/06,370,9,Muroami,Caesio cuning,23.465,297.4764243
2006,1/3/06,370,9,Muroami,Caesio cuning,24.203,326.761985
2006,1/3/06,370,9,Muroami,Caesio cuning,29.833,616.0831918
2006,1/3/06,370,9,Muroami,Caesio cuning,25.295,373.5468711
2006,1/7/06,379,9,Trap,Caesio cuning,31.464,723.9936279
2006,1/7/06,379,9,Trap,Caesio cuning,23.015,280.5130215
2006,1/7/06,379,9,Trap,Caesio cuning,25.345,375.7902894
2006,1/7/06,379,9,Trap,Caesio cuning,24.177,325.6987742
2006,1/7/06,379,9,Trap,Caesio cuning,24.329,331.9474305
2006,1/7/06,379,9,Trap,Caesio cuning,30.716,673.0548432
2006,1/7/06,379,9,Trap,Caesio cuning,29.594,601.2389415
2006,1/7/06,379,9,Trap,Caesio cuning,27.16,463.4737803
2006,1/7/06,379,9,Trap,Caesio cuning,28.077,512.5689963
2006,1/7/06,379,9,Trap,Caesio cuning,23.797,310.4230645
2006,1/7/06,379,9,Trap,Caesio cuning,26.143,412.8273372
2006,1/7/06,379,9,Trap,Caesio cuning,25.167,367.8446593
2006,1/7/06,379,9,Trap,Caesio cuning,22.775,271.7369221
2006,1/7/06,379,9,Trap,Caesio cuning,26.718,440.9793557
2006,1/7/06,379,9,Trap,Caesio cuning,29.19,576.6949625
2006,1/7/06,381,9,Trolling,Caesio cuning,24.598,343.201913
2006,1/9/06,395,9,Trap,Caesio cuning,27.032,456.882316
2006,1/9/06,395,9,Trap,Caesio cuning,25.24,371.089498
2006,1/9/06,395,9,Trap,Caesio cuning,24.507,339.3664693
2006,1/9/06,395,9,Trap,Caesio cuning,23.319,291.8995072
2006,1/9/06,395,9,Trap,Caesio cuning,25.585,386.6844692
2006,1/9/06,395,9,Trap,Caesio cuning,30.61,666.0366427
2006,1/9/06,395,9,Trap,Caesio cuning,26.41,425.7449263
2006,1/9/06,395,9,Trap,Caesio cuning,25.091,364.4867329
2006,1/9/06,395,9,Trap,Caesio cuning,24.528,340.2490085
2006,1/9/06,395,9,Trap,Caesio cuning,24.042,320.2155121
2006,1/11/06,402,9,Handline,Caesio cuning,34.46,953.9172582
2006,1/12/06,412,9,Trap,Caesio cuning,29.532,597.4276853
2006,1/12/06,412,9,Trap,Caesio cuning,25.49,382.3472317
2006,1/12/06,412,9,Trap,Caesio cuning,25.819,397.5081495
2006,1/12/06,412,9,Trap,Caesio cuning,24.318,331.4925514
2006,1/12/06,412,9,Trap,Caesio cuning,23.103,283.7779134
2006,1/12/06,412,9,Trap,Caesio cuning,26.216,416.3326387
2006,1/12/06,412,9,Trap,Caesio cuning,24.001,318.5625583
2006,1/12/06,412,9,Trap,Caesio cuning,24.573,342.1453408
2006,1/12/06,412,9,Trap,Caesio cuning,25.282,372.9650562
2006,1/12/06,412,9,Trap,Caesio cuning,24.696,347.3647633
2006,1/12/06,412,9,Trap,Caesio cuning,24.115,323.1727871
2006,1/12/06,412,9,Trap,Caesio cuning,26.628,436.4905855
2006,1/12/06,412,9,Trap,Caesio cuning,29.893,619.8479644
2006,1/12/06,412,9,Trap,Caesio cuning,25.398,378.1781526
2006,1/12/06,412,9,Trap,Caesio cuning,25.289,373.2782656
2006,1/12/06,412,9,Trap,Caesio cuning,24.286,330.1716423
2006,1/12/06,412,9,Trap,Caesio cuning,24.44,336.5610069
2006,1/12/06,412,9,Trap,Caesio cuning,23.827,311.611203
2006,1/12/06,412,9,Trap,Caesio cuning,25.464,381.1659074
2006,1/12/06,412,9,Trap,Caesio cuning,24.614,343.8792655
2006,1/12/06,412,9,Trap,Caesio cuning,24.54,340.7540065
2010,1/16/10,99,9,Handline,Caesio cuning,10,22.40079001
2010,1/17/10,104,9,Handline,Caesio cuning,19,156.8555911
2010,1/17/10,107,9,Handline,Caesio cuning,16,93.15280705
2010,1/19/10,109,9,Handline,Caesio cuning,23,279.9590295
2010,1/19/10,112,9,Handline,Caesio cuning,18,133.1375697
2010,1/21/10,125,9,Handline,Caesio cuning,16,93.15280705
2010,1/23/10,127,9,Speargun,Caesio cuning,21,212.4695414
2010,1/23/10,128,9,Speargun,Caesio cuning,23,279.9590295
2010,1/23/10,129,9,Speargun,Caesio cuning,17,111.9516643
2010,1/24/10,134,9,Muroami,Caesio cuning,18,133.1375697
2010,1/25/10,135,9,Speargun,Caesio cuning,30,626.6000187
2010,1/25/10,139,9,Handline,Caesio cuning,18,133.1375697
2010,1/25/10,143,9,Muroami,Caesio cuning,22,244.6568545
2010,1/25/10,150,9,Handline,Caesio cuning,17,111.9516643
2010,1/26/10,155,9,Speargun,Caesio cuning,20,183.2510568
2010,1/26/10,156,9,Speargun,Caesio cuning,19,156.8555911
2010,1/26/10,157,9,Speargun,Caesio cuning,18,133.1375697
2010,1/26/10,175,9,Muroami,Caesio cuning,21,212.4695414
2010,1/26/10,175,9,Muroami,Caesio cuning,19,156.8555911
2010,1/27/10,176,9,Speargun,Caesio cuning,17,111.9516643
2010,1/27/10,196,9,Speargun,Caesio cuning,17,111.9516643
2010,2/2/10,219,9,Speargun,Caesio cuning,17,111.9516643
2010,2/3/10,231,9,Muroami,Caesio cuning,17,111.9516643
2010,2/4/10,242,9,Speargun,Caesio cuning,18,133.1375697
2010,2/4/10,243,9,Speargun,Caesio cuning,17,111.9516643
2010,2/4/10,244,9,Speargun,Caesio cuning,18,133.1375697
2010,2/4/10,245,9,Muroami,Caesio cuning,18,133.1375697
2010,2/4/10,247,9,Speargun,Caesio cuning,18,133.1375697
2010,2/4/10,248,9,Speargun,Caesio cuning,17,111.9516643
2010,2/8/10,260,11,Speargun,Caesio cuning,17,111.9516643
2010,2/8/10,261,9,Speargun,Caesio cuning,17,111.9516643
2010,2/8/10,262,9,Speargun,Caesio cuning,17,111.9516643
2010,2/8/10,263,9,Speargun,Caesio cuning,18,133.1375697
2010,2/8/10,270,9,Handline,Caesio cuning,16,93.15280705
2010,2/10/10,277,9,Speargun,Caesio cuning,17,111.9516643
2010,2/10/10,278,9,Speargun,Caesio cuning,17.5,122.2371755
2010,2/10/10,280,9,Speargun,Caesio cuning,16,93.15280705
2010,2/10/10,281,9,Speargun,Caesio cuning,19,156.8555911
2010,2/10/10,282,9,Speargun,Caesio cuning,19,156.8555911
2010,2/10/10,285,9,Muroami,Caesio cuning,18,133.1375697
2010,2/10/10,285,9,Muroami,Caesio cuning,18,133.1375697
2010,2/10/10,290,9,Speargun,Caesio cuning,18,133.1375697
2010,2/11/10,292,9,Speargun,Caesio cuning,18,133.1375697
2010,2/11/10,294,14,Speargun,Caesio cuning,17,111.9516643
2010,2/11/10,295,9,Speargun,Caesio cuning,20,183.2510568
2010,2/11/10,299,9,Muroami,Caesio cuning,18,133.1375697
2010,2/13/10,305,9,Speargun,Caesio cuning,17,111.9516643
2010,2/13/10,306,9,Speargun,Caesio cuning,18,133.1375697
2010,2/13/10,310,9,Speargun,Caesio cuning,17,111.9516643
2010,2/13/10,311,9,Speargun,Caesio cuning,18,133.1375697
2010,2/14/10,317,9,Speargun,Caesio cuning,17,111.9516643
2010,2/14/10,318,9,Speargun,Caesio cuning,17,111.9516643
2010,2/14/10,328,9,Handline,Caesio cuning,16,93.15280705
2010,2/14/10,334,9,Muroami,Caesio cuning,17,111.9516643
2010,2/14/10,334,9,Muroami,Caesio cuning,18,133.1375697
2010,2/15/10,335,14,Speargun,Caesio cuning,17,111.9516643
2010,2/15/10,336,9,Speargun,Caesio cuning,17,111.9516643
2010,2/15/10,337,9,Speargun,Caesio cuning,17,111.9516643
2010,2/15/10,338,9,Speargun,Caesio cuning,18,133.1375697
2010,2/15/10,339,9,Speargun,Caesio cuning,18,133.1375697
2010,2/16/10,345,14,Speargun,Caesio cuning,19,156.8555911
2010,2/16/10,346,9,Speargun,Caesio cuning,17,111.9516643
2010,2/16/10,347,9,Speargun,Caesio cuning,17,111.9516643
2010,2/16/10,348,9,Speargun,Caesio cuning,24,318.522314
2010,2/17/10,353,9,Speargun,Caesio cuning,17,111.9516643
2010,2/17/10,356,9,Muroami,Caesio cuning,18,133.1375697
2010,2/17/10,360,9,Speargun,Caesio cuning,19,156.8555911
2010,2/17/10,361,9,Speargun,Caesio cuning,17,111.9516643
2010,2/18/10,364,9,Speargun,Caesio cuning,16,93.15280705
2010,2/18/10,365,9,Speargun,Caesio cuning,17,111.9516643
2010,2/18/10,366,14,Speargun,Caesio cuning,16,93.15280705
2010,2/24/10,393,9,Muroami,Caesio cuning,17,111.9516643
2010,3/3/10,408,9,Speargun,Caesio cuning,17,111.9516643
2010,3/3/10,409,9,Muroami,Caesio cuning,19,156.8555911
2010,3/6/10,418,9,Speargun,Caesio cuning,17,111.9516643
2010,3/7/10,423,9,Speargun,Caesio cuning,17,111.9516643
2010,3/7/10,424,9,Speargun,Caesio cuning,19,156.8555911
2010,3/7/10,425,9,Speargun,Caesio cuning,17,111.9516643
